"gene","celltype","group","n_cells","f","m","f0","m0","recruitment","level","total","inj","time"
"Gfap","ALL","SpNT_6",2703,0.00832100591715976,11.663753170362,0.00169039145907473,8.0560920934603,2.29940056171219,0.533880013864518,2.83328057557671,"SpNT",6
"Gfap","ALL","Crush_672",13242,0.00260514989050819,9.05475883813911,0.00169039145907473,8.0560920934603,0.624008999130863,0.168596041708497,0.79260504083936,"Crush",672
"Gfap","ALL","ScNT_24",873,0.0040045766590389,9.70142626059943,0.00169039145907473,8.0560920934603,1.24429235422171,0.26811668585836,1.51240904008007,"ScNT",24
"Gfap","ALL","SpNT_12",2633,0.00550493545937737,8.1063439146356,0.00169039145907473,8.0560920934603,1.70336826653576,0.0089712079023523,1.71233947443811,"SpNT",12
"Gfap","ALL","ScNT_168",5912,0.00211398613225097,8.11920750044678,0.00169039145907473,8.0560920934603,0.322608529674786,0.0112587400633507,0.333867269738136,"ScNT",168
"Gfap","ALL","ScNT_12",3168,0.00646891763963395,7.51370578423451,0.00169039145907473,8.0560920934603,1.93616696190055,-0.100555550479892,1.83561141142066,"ScNT",12
"Gfap","ALL","Crush_1440",9787,0.00229873314262362,6.40392006786392,0.00169039145907473,8.0560920934603,0.443481611914988,-0.331124875044738,0.11235673687025,"Crush",1440
"Gfap","ALL","SpNT_168",1707,0.00556206088992974,6.81738656632878,0.00169039145907473,8.0560920934603,1.7182621554878,-0.240861385139134,1.47740077034866,"SpNT",168
"Gfap","ALL","Crush_168",19121,0.00258864135550675,6.65750849226692,0.00169039145907473,8.0560920934603,0.614837717245303,-0.275097811923112,0.339739905322191,"Crush",168
"Gfap","ALL","Naive_0",16859,0.00169039145907473,8.0560920934603,0.00169039145907473,8.0560920934603,0,0,0,"Naive",0
"Gfap","ALL","Crush_2160",4412,0.00464536596419669,7.41579840458603,0.00169039145907473,8.0560920934603,1.4584348743068,-0.119478150222709,1.33895672408409,"Crush",2160
"Gfap","ALL","CFA_48",1685,0.00622775800711744,5.43132332822717,0.00169039145907473,8.0560920934603,1.88135550350138,-0.568776425785015,1.31257907771637,"CFA",48
"Gfap","ALL","ScNT_6",1209,0.00454545454545455,5.8812003568742,0.00169039145907473,8.0560920934603,1.42706718814004,-0.453969535526008,0.973097652614035,"ScNT",6
"Gfap","ALL","Crush_24",5009,0.00389221556886228,6.06948512864733,0.00169039145907473,8.0560920934603,1.20323423244438,-0.408506037069828,0.794728195374553,"Crush",24
"Gfap","ALL","Crush_336",12074,0.00260869565217391,6.78694771156662,0.00169039145907473,8.0560920934603,0.625971256554122,-0.247317277386207,0.378653979167915,"Crush",336
"Gfap","ALL","Crush_72",14329,0.00366364270760642,7.35901680527216,0.00169039145907473,8.0560920934603,1.11592143018132,-0.130567146448708,0.985354283732609,"Crush",72
"Gfap","ALL","ScNT_72",2397,0.00562969140950792,6.09805895490961,0.00169039145907473,8.0560920934603,1.73569846041395,-0.401730077526204,1.33396838288774,"ScNT",72
"Gfap","ALL","Crush_6",4046,0.00358290091425747,6.73803110966118,0.00169039145907473,8.0560920934603,1.08377076312285,-0.257753086216155,0.826017676906696,"Crush",6
"Gfap","ALL","SpNT_36",2775,0.00522334293948127,8.10933378357748,0.00169039145907473,8.0560920934603,1.62761604421401,0.00950322009752744,1.63711926431154,"SpNT",36
"Gfap","ALL","SpNT_72",2913,0.00428963623884695,4.73810702186687,0.00169039145907473,8.0560920934603,1.34349792937492,-0.765769389868732,0.577728539506184,"SpNT",72
"Gfap","ALL","ScNT_672",2440,0.00348217943465793,11.5359035657594,0.00169039145907473,8.0560920934603,1.04263316313389,0.517978928787177,1.56061209192107,"ScNT",672
"Gfap","ALL","Paclitaxel_168",2966,0.000505561172901921,2.93535069547047,0.00169039145907473,8.0560920934603,-1.74139980909441,-1.45654729875806,-3.19794710785247,"Paclitaxel",168
"Gfap","ALL","SpNT_24",3470,0.00331316623451455,12.1506345604431,0.00169039145907473,8.0560920934603,0.97085320789307,0.592879579018005,1.56373278691107,"SpNT",24
"Gfap","ALL","SpNT_48",2685,0.00800446760982874,7.66275738247154,0.00169039145907473,8.0560920934603,2.24344806693936,-0.0722165477050613,2.1712315192343,"SpNT",48
"Il2ra","ALL","Crush_672",13242,0.0032847542097712,6.00385742926662,0.00352906287069988,4.23642471492812,-0.103499710941779,0.503042487070571,0.399542776128791,"Crush",672
"Il2ra","ALL","ScNT_72",2397,0.00396163469557965,5.54871358326727,0.00352906287069988,4.23642471492812,0.166810722550863,0.389306103732199,0.556116826283062,"ScNT",72
"Il2ra","ALL","ScNT_6",1209,0.00371900826446281,4.42602999984679,0.00352906287069988,4.23642471492812,0.0756328218018564,0.0631659985242192,0.138798820326076,"ScNT",6
"Il2ra","ALL","Crush_72",14329,0.00310537334263782,6.27416399221369,0.00352906287069988,4.23642471492812,-0.184518405661609,0.566576007098874,0.382057601437264,"Crush",72
"Il2ra","ALL","SpNT_72",2913,0.00428963623884695,4.81842433522221,0.00352906287069988,4.23642471492812,0.281570180231713,0.185714219009354,0.467284399241067,"SpNT",72
"Il2ra","ALL","Crush_336",12074,0.00277432712215321,5.28388167567118,0.00352906287069988,4.23642471492812,-0.347147225631224,0.318750928725227,-0.0283962969059977,"Crush",336
"Il2ra","ALL","SpNT_12",2633,0.00550493545937737,2.79924356769007,0.00352906287069988,4.23642471492812,0.641440517392559,-0.597810207198658,0.0436303101939008,"SpNT",12
"Il2ra","ALL","Crush_6",4046,0.00531257721769212,3.64542662129382,0.00352906287069988,4.23642471492812,0.590126773554175,-0.216759569452788,0.373367204101387,"Crush",6
"Il2ra","ALL","ScNT_1440",2678,0.00391937290033595,4.0777746877669,0.00352906287069988,4.23642471492812,0.151337709457882,-0.0550651680205554,0.096272541437327,"ScNT",1440
"Il2ra","ALL","SpNT_36",2775,0.00594380403458213,4.8048199761157,0.00352906287069988,4.23642471492812,0.752101419301694,0.181635146742757,0.933736566044451,"SpNT",36
"Il2ra","ALL","Crush_1440",9787,0.00352472415202289,6.06185832714467,0.00352906287069988,4.23642471492812,-0.0017747767797196,0.516912903708272,0.515138126928553,"Crush",1440
"Il2ra","ALL","SpNT_48",2685,0.00539836187639613,4.49398073675375,0.00352906287069988,4.23642471492812,0.613236558221631,0.085146709178626,0.698383267400257,"SpNT",48
"Il2ra","ALL","Naive_0",16859,0.00352906287069988,4.23642471492812,0.00352906287069988,4.23642471492812,0,0,0,"Naive",0
"Il2ra","ALL","Crush_2160",4412,0.00487196918196238,4.05426786630698,0.00352906287069988,4.23642471492812,0.465219875247613,-0.0634058201948639,0.401814055052749,"Crush",2160
"Il2ra","ALL","Crush_24",5009,0.00389221556886228,5.26663067575291,0.00352906287069988,4.23642471492812,0.141306483301179,0.314033062259055,0.455339545560234,"Crush",24
"Il2ra","ALL","SpNT_168",1707,0.00731850117096019,6.68413611147985,0.00352906287069988,4.23642471492812,1.05226308267574,0.657893880513794,1.71015696318953,"SpNT",168
"Il2ra","ALL","ScNT_168",5912,0.00414341281921191,8.24152867928573,0.00352906287069988,4.23642471492812,0.231534434872067,0.960064729098107,1.19159916397017,"ScNT",168
"Il2ra","ALL","ScNT_24",873,0.0085812356979405,4.03025096352644,0.00352906287069988,4.23642471492812,1.28190027862942,-0.0719775532064163,1.20992272542301,"ScNT",24
"Il2ra","ALL","Paclitaxel_168",2966,0.00387596899224806,4.58233823908351,0.00352906287069988,4.23642471492812,0.135271897098247,0.113236721846115,0.248508618944361,"Paclitaxel",168
"Il2ra","ALL","SpNT_6",2703,0.00499260355029586,2.81249564560691,0.00352906287069988,4.23642471492812,0.500507218402785,-0.590996368598915,-0.0904891501961296,"SpNT",6
"Il2ra","ALL","ScNT_12",3168,0.00299779110129378,3.68176411884692,0.00352906287069988,4.23642471492812,-0.235385278417147,-0.202450031415386,-0.437835309832533,"ScNT",12
"Il2ra","ALL","ScNT_672",2440,0.00512085210979107,2.80952618112419,0.00352906287069988,4.23642471492812,0.537098762515072,-0.592520386901845,-0.0554216243867728,"ScNT",672
"Il2ra","ALL","Crush_168",19121,0.00358226126974166,5.06003356600049,0.00352906287069988,4.23642471492812,0.0215854309830186,0.256299723840185,0.277885154823203,"Crush",168
"Il2ra","ALL","SpNT_24",3470,0.00388936905790838,2.88894116685205,0.00352906287069988,4.23642471492812,0.140251004856324,-0.552306407518505,-0.412055402662182,"SpNT",24
"Il2ra","ALL","CFA_48",1685,0.00504151838671412,6.52725631454811,0.00352906287069988,4.23642471492812,0.514573172829758,0.62362946135478,1.13820263418454,"CFA",48
"Itga7","ALL","Crush_24",5009,0.427045908183633,11.7624906971713,0.177253855278766,6.80318882546906,1.26857416394476,0.789910544534667,2.05848470847942,"Crush",24
"Itga7","ALL","Crush_1440",9787,0.214497343686146,7.79883460929868,0.177253855278766,6.80318882546906,0.275142775159467,0.197047423859701,0.472190199019168,"Crush",1440
"Itga7","ALL","Naive_0",16859,0.177253855278766,6.80318882546906,0.177253855278766,6.80318882546906,0,0,0,"Naive",0
"Itga7","ALL","ScNT_168",5912,0.34677828513445,11.8042121930992,0.177253855278766,6.80318882546906,0.968196554966414,0.795018722665259,1.76321527763167,"ScNT",168
"Itga7","ALL","SpNT_12",2633,0.436028853454822,9.11813556560352,0.177253855278766,6.80318882546906,1.29860659952525,0.422527726608469,1.72113432613372,"SpNT",12
"Itga7","ALL","ScNT_12",3168,0.299621331650363,7.53850595510694,0.177253855278766,6.80318882546906,0.757323334171103,0.148067494019199,0.905390828190302,"ScNT",12
"Itga7","ALL","ScNT_72",2397,0.430984153461218,14.6339634211541,0.177253855278766,6.80318882546906,1.28181781841506,1.10503752042504,2.38685533884011,"ScNT",72
"Itga7","ALL","Paclitaxel_168",2966,0.221604314122009,5.31116308701553,0.177253855278766,6.80318882546906,0.322168961103237,-0.357183302126702,-0.035014341023465,"Paclitaxel",168
"Itga7","ALL","ScNT_1440",2678,0.21444568868981,8.85629107282483,0.177253855278766,6.80318882546906,0.274795305207574,0.380491506538767,0.655286811746341,"ScNT",1440
"Itga7","ALL","SpNT_168",1707,0.536007025761124,15.4744867544913,0.177253855278766,6.80318882546906,1.59643490458069,1.18560852266025,2.78204342724093,"SpNT",168
"Itga7","ALL","ScNT_672",2440,0.332855387136419,7.43656125555251,0.177253855278766,6.80318882546906,0.909078511425864,0.128424525811667,1.03750303723753,"ScNT",672
"Itga7","ALL","Crush_672",13242,0.2930227289889,8.5281560511962,0.177253855278766,6.80318882546906,0.725195568497728,0.326022704984637,1.05121827348237,"Crush",672
"Itga7","ALL","Crush_72",14329,0.432065596650384,12.8014704707628,0.177253855278766,6.80318882546906,1.28543335400239,0.912026500867092,2.19745985486949,"Crush",72
"Itga7","ALL","Crush_168",19121,0.426289091099257,11.9310361784494,0.177253855278766,6.80318882546906,1.2660151301733,0.810436305256463,2.07645143542976,"Crush",168
"Itga7","ALL","SpNT_48",2685,0.64054355919583,15.3551512985682,0.177253855278766,6.80318882546906,1.85347967571338,1.1744396902511,3.02791936596448,"SpNT",48
"Itga7","ALL","ScNT_6",1209,0.256611570247934,7.21342283320538,0.177253855278766,6.80318882546906,0.533769214462364,0.0844728612515483,0.618242075713912,"ScNT",6
"Itga7","ALL","ScNT_24",873,0.431922196796339,10.5528883351449,0.177253855278766,6.80318882546906,1.28495445311568,0.633354882518761,1.91830933563444,"ScNT",24
"Itga7","ALL","Crush_2160",4412,0.258214366644006,7.32448798887815,0.177253855278766,6.80318882546906,0.54275226569315,0.106516780588348,0.649269046281498,"Crush",2160
"Itga7","ALL","SpNT_72",2913,0.67656142759094,15.9691954183138,0.177253855278766,6.80318882546906,1.93240392144714,1.23100858935236,3.16341251079951,"SpNT",72
"Itga7","ALL","Crush_336",12074,0.292795031055901,8.92086790586867,0.177253855278766,6.80318882546906,0.724074063764665,0.390972943611041,1.11504700737571,"Crush",336
"Itga7","ALL","SpNT_24",3470,0.641745894554883,15.0373001059496,0.177253855278766,6.80318882546906,1.85618515498448,1.14426252206727,3.00044767705174,"SpNT",24
"Itga7","ALL","CFA_48",1685,0.229240806642942,7.7469037406053,0.177253855278766,6.80318882546906,0.371046871386605,0.187408681237186,0.558455552623791,"CFA",48
"Itga7","ALL","SpNT_6",2703,0.260909763313609,8.00476951688811,0.177253855278766,6.80318882546906,0.557733924718919,0.234648731205057,0.792382655923976,"SpNT",6
"Itga7","ALL","Crush_6",4046,0.225475660983445,7.51637313352795,0.177253855278766,6.80318882546906,0.347154703389157,0.143825555608505,0.490980258997662,"Crush",6
"Itga7","ALL","SpNT_36",2775,0.644272334293948,16.106268268177,0.177253855278766,6.80318882546906,1.8618536388208,1.24333923102319,3.10519286984399,"SpNT",36
"Jun","ALL","SpNT_72",2913,0.557824296499657,10.1165440533789,0.206731909845789,7.68214826208717,1.43204968217044,0.397134817660608,1.82918449983104,"SpNT",72
"Jun","ALL","ScNT_12",3168,0.425844114862733,9.99635391065123,0.206731909845789,7.68214826208717,1.04256432062921,0.379892171947863,1.42245649257707,"ScNT",12
"Jun","ALL","Paclitaxel_168",2966,0.24216380182002,6.85918696663464,0.206731909845789,7.68214826208717,0.228222138521661,-0.163472226560143,0.0647499119615182,"Paclitaxel",168
"Jun","ALL","Crush_72",14329,0.385868806699232,10.703982686746,0.206731909845789,7.68214826208717,0.900349331030163,0.478565974962802,1.37891530599296,"Crush",72
"Jun","ALL","ScNT_72",2397,0.344662218515429,9.16505553487622,0.206731909845789,7.68214826208717,0.737422069422682,0.254633815161546,0.992055884584228,"ScNT",72
"Jun","ALL","Naive_0",16859,0.206731909845789,7.68214826208717,0.206731909845789,7.68214826208717,0,0,0,"Naive",0
"Jun","ALL","Crush_2160",4412,0.270677543621119,7.97628171629892,0.206731909845789,7.68214826208717,0.388814110024938,0.0542065580265057,0.443020668051443,"Crush",2160
"Jun","ALL","SpNT_6",2703,0.424741124260355,10.3421726858002,0.206731909845789,7.68214826208717,1.03882270864033,0.428957586537971,1.4677802951783,"SpNT",6
"Jun","ALL","SpNT_12",2633,0.613325740318907,12.0211681657741,0.206731909845789,7.68214826208717,1.56889240855344,0.64599538517203,2.21488779372547,"SpNT",12
"Jun","ALL","ScNT_672",2440,0.369315854158132,8.69411165031692,0.206731909845789,7.68214826208717,0.83709410519578,0.178528815395207,1.01562292059099,"ScNT",672
"Jun","ALL","ScNT_168",5912,0.312278031456114,10.4594124209483,0.206731909845789,7.68214826208717,0.595069988985563,0.445220094862733,1.0402900838483,"ScNT",168
"Jun","ALL","Crush_24",5009,0.439820359281437,11.6031810650405,0.206731909845789,7.68214826208717,1.08915329673946,0.594938668378106,1.68409196511756,"Crush",24
"Jun","ALL","SpNT_24",3470,0.632238547968885,12.2212847082709,0.206731909845789,7.68214826208717,1.61270790857559,0.669814237405489,2.28252214598108,"SpNT",24
"Jun","ALL","SpNT_48",2685,0.547096053611318,10.5935890581531,0.206731909845789,7.68214826208717,1.40403305776848,0.463609737811057,1.86764279557954,"SpNT",48
"Jun","ALL","ScNT_6",1209,0.297933884297521,8.13694072161993,0.206731909845789,7.68214826208717,0.527231120623457,0.0829766730489037,0.610207793672361,"ScNT",6
"Jun","ALL","Crush_1440",9787,0.229515733551287,8.11186885344601,0.206731909845789,7.68214826208717,0.150831963988641,0.0785245206103983,0.229356484599039,"Crush",1440
"Jun","ALL","SpNT_168",1707,0.467505854800937,11.5675066241178,0.206731909845789,7.68214826208717,1.17722334133533,0.590496212430005,1.76771955376534,"SpNT",168
"Jun","ALL","ScNT_1440",2678,0.258118701007839,9.61486196440796,0.206731909845789,7.68214826208717,0.320273578852707,0.323756338170298,0.644029917023004,"ScNT",1440
"Jun","ALL","ScNT_24",873,0.447940503432494,8.35275351916659,0.206731909845789,7.68214826208717,1.11554603133503,0.120742058763176,1.23628809009821,"ScNT",24
"Jun","ALL","Crush_6",4046,0.299851742031134,9.13446224273397,0.206731909845789,7.68214826208717,0.536488263026302,0.249809990565237,0.786298253591539,"Crush",6
"Jun","ALL","Crush_168",19121,0.387119548164418,9.74905684375871,0.206731909845789,7.68214826208717,0.905018069110499,0.343752846969761,1.24877091608026,"Crush",168
"Jun","ALL","CFA_48",1685,0.223309608540925,8.47874527673021,0.206731909845789,7.68214826208717,0.111284237274438,0.142340976495212,0.25362521376965,"CFA",48
"Jun","ALL","SpNT_36",2775,0.544488472622478,11.0166000743576,0.206731909845789,7.68214826208717,1.39714041459404,0.520097337713642,1.91723775230768,"SpNT",36
"Jun","ALL","Crush_672",13242,0.317866042437514,9.07969497412447,0.206731909845789,7.68214826208717,0.620657810557078,0.241134024501269,0.861791835058348,"Crush",672
"Jun","ALL","Crush_336",12074,0.316894409937888,9.57368215880878,0.206731909845789,7.68214826208717,0.616241119257723,0.317564102621086,0.933805221878809,"Crush",336
"Lamb3","ALL","SpNT_72",2913,0.0571379547014413,3.88518763764181,0.040005931198102,4.53395243204456,0.514235487887927,-0.222784978922454,0.291450508965473,"SpNT",72
"Lamb3","ALL","Crush_2160",4412,0.0318377520960798,3.70399323641069,0.040005931198102,4.53395243204456,-0.329475428873883,-0.291687790923771,-0.621163219797654,"Crush",2160
"Lamb3","ALL","Crush_72",14329,0.0143405443126308,4.03577933001974,0.040005931198102,4.53395243204456,-1.48011412258665,-0.167921962789329,-1.64803608537598,"Crush",72
"Lamb3","ALL","Naive_0",16859,0.040005931198102,4.53395243204456,0.040005931198102,4.53395243204456,0,0,0,"Naive",0
"Lamb3","ALL","ScNT_1440",2678,0.0244494214259052,4.79691756199988,0.040005931198102,4.53395243204456,-0.710413581423752,0.0813383910192371,-0.629075190404515,"ScNT",1440
"Lamb3","ALL","ScNT_24",873,0.0623569794050343,5.64013279641862,0.040005931198102,4.53395243204456,0.640337138157505,0.314959876023598,0.955297014181103,"ScNT",24
"Lamb3","ALL","ScNT_168",5912,0.0350921697953661,5.09484946728932,0.040005931198102,4.53395243204456,-0.189064752649178,0.168270265946326,-0.0207944867028516,"ScNT",168
"Lamb3","ALL","SpNT_24",3470,0.0315471045808124,3.05005284464329,0.040005931198102,4.53395243204456,-0.342706307346296,-0.571935016369502,-0.914641323715798,"SpNT",24
"Lamb3","ALL","Paclitaxel_168",2966,0.0247724974721941,3.01919861131861,0.040005931198102,4.53395243204456,-0.691474583762725,-0.586603590642053,-1.27807817440478,"Paclitaxel",168
"Lamb3","ALL","SpNT_48",2685,0.0444899478778853,2.95365822261654,0.040005931198102,4.53395243204456,0.153265501434483,-0.618266358292274,-0.465000856857791,"SpNT",48
"Lamb3","ALL","ScNT_6",1209,0.090495867768595,4.87090556342561,0.040005931198102,4.53395243204456,1.17763801032039,0.10342075751364,1.28105876783403,"ScNT",6
"Lamb3","ALL","SpNT_168",1707,0.0687939110070258,5.07140862137059,0.040005931198102,4.53395243204456,0.782066969825686,0.161617267016463,0.943684236842149,"SpNT",168
"Lamb3","ALL","Crush_672",13242,0.01506456241033,4.08226296332777,0.040005931198102,4.53395243204456,-1.40905514020849,-0.151400137019651,-1.56045527722814,"Crush",672
